tuincategorie,total_listings,median_days,avg_days,p25_days,p75_days
"1. Geen tuin (<300 m2, geen tuinsignaal)",11359,88,127.6,34,179
"2. Tuin op klein perceel (<300 m2, wel tuinsignaal)",12932,77,116.4,32,164
3. Kleine tuin (300-600 m2),19829,83,124.5,32,172
4. Grote tuin (>=600 m2),30074,89,128.1,35,178
