pand_type,listing_year,total_listings,median_days,p25_days,p75_days
Appartement,2023,17106,117,46,253
Appartement,2024,13791,120,50,235
Appartement,2025,14356,83,35,166
Huis,2023,29565,94,36,197
Huis,2024,24719,94,37,187
Huis,2025,25087,69,32,146
