facade_type,garden_group,total_listings,median_days,avg_days,p25_days,p75_days
1. Gesloten (rijwoning),No Garden,1004,111,152.5,45,221
1. Gesloten (rijwoning),Wide Garden,3641,87,129.8,36,177
2. Halfopen,No Garden,918,127,170,54,223
2. Halfopen,Wide Garden,4352,87,129.6,35,177
3. Open (vrijstaand),No Garden,896,120,154.5,51,206
3. Open (vrijstaand),Wide Garden,5455,96,135.1,39,188
