province,garden_group,total_listings,median_days,p25_days,p75_days
Antwerpen,No Garden,1252,113,47,211
Antwerpen,Wide Garden,9285,82,34,165
Limburg,No Garden,990,126,47,248
Limburg,Wide Garden,8114,86,33,181
Oost-Vlaanderen,No Garden,2388,108,42,201
Oost-Vlaanderen,Wide Garden,11313,71,30,154
Vlaams-Brabant,No Garden,1188,123,55,217
Vlaams-Brabant,Wide Garden,7074,95,39,177
West-Vlaanderen,No Garden,1329,134,53,250
West-Vlaanderen,Wide Garden,8929,87,35,185
